NOM_COM_RBD,Matricula_Anterior,Matricula_Actual,Var_Neta,Var_Porcentual
LA CISTERNA,3207,3221,14,0.4365450576863112
LO ESPEJO,4068,4097,29,0.7128810226155359
PEDRO AGUIRRE CERDA,4143,4162,19,0.4586048756939416
SAN MIGUEL,3959,3969,10,0.2525890376357666
SAN RAMÓN,2945,2964,19,0.6451612903225806
